n_voxels,n_seed,z_min,z_max,z_extent,y_extent,x_extent,fill,centroid_z,centroid_y,centroid_x,snr_cluster,r_peak,r_peak_ratio,peak_offset,snr_peak,linearity,planarity,sphericity,axis_z,normal_z,edge_contrast,decay_drop,seed_grown_ratio
4,3,837,838,2,1,2,1.0000,837.542,949.000,820.475,8.5367,17.0000,1.1525,0.6968,4.9194,0.0000,0.7500,0.2500,0.0000,0.0000,5.0641,1.7363,0.8136
4,3,850,851,2,2,1,1.0000,850.525,637.410,825.000,8.8250,19.0000,1.2459,0.6657,5.4976,0.0000,0.7500,0.2500,1.0000,0.0000,4.3401,1.3021,0.8361
3,3,859,860,2,2,1,0.7500,859.638,458.319,904.000,7.8505,17.0000,1.0851,0.7136,4.9183,0.5333,0.2667,0.2000,0.7071,0.0000,4.9182,1.5912,1.0000
5,3,866,868,3,1,3,0.5556,867.114,591.000,1184.257,9.0557,16.0000,1.1429,0.2814,4.6284,0.8123,0.1108,0.0769,0.7071,0.0000,4.6285,1.3017,0.6714
4,3,866,869,4,1,1,1.0000,867.609,771.000,566.000,9.2567,19.0000,1.1875,1.3906,5.4960,0.9375,0.0000,0.0625,1.0000,0.0000,3.9052,0.8678,0.7812
5,3,870,871,2,2,2,0.6250,870.296,713.620,496.239,9.1845,17.0000,1.1972,0.7272,4.9174,0.3432,0.2505,0.4063,0.6059,0.3645,4.9174,1.4463,0.7042
4,3,872,875,4,1,1,1.0000,873.627,752.000,787.000,8.5325,17.0000,1.1525,0.6271,4.9171,0.9375,0.0000,0.0625,1.0000,0.0000,5.2062,1.7354,0.8305
5,3,875,877,3,1,2,0.8333,875.750,808.000,743.441,8.7954,16.0000,1.1765,0.5071,4.6276,0.5854,0.2927,0.1220,0.9487,0.0000,4.0491,0.5784,0.6765
5,3,879,881,3,2,2,0.4167,880.000,485.612,1018.239,8.6653,16.0000,1.1940,0.6569,4.6271,0.5461,0.2256,0.2283,0.8117,0.4177,4.3379,0.7230,0.7015
4,3,882,883,2,2,2,0.5000,882.719,591.193,1148.737,8.2416,16.0000,1.1228,0.7899,4.6269,0.0000,0.5625,0.4375,0.4459,0.5774,4.6268,0.7230,0.8070
24,8,886,891,6,4,4,0.2500,888.768,749.884,789.130,20.8337,24.0000,1.6317,1.6762,6.9390,0.8254,0.0703,0.1043,0.7149,0.3830,3.1806,0.8674,0.5779
6,3,898,901,4,2,2,0.3750,899.653,775.232,775.105,11.2101,23.0000,1.4526,0.4306,6.6479,0.6410,0.2138,0.1452,0.9804,0.0231,3.1795,0.8671,0.6316
3,3,905,907,3,1,1,1.0000,905.980,310.000,442.000,8.3422,19.0000,1.1400,0.0200,5.4907,0.8889,0.0000,0.1111,1.0000,0.0000,4.9129,0.5779,1.0000
5,3,907,909,3,1,2,0.8333,907.797,652.000,1260.532,10.2092,20.0000,1.2658,0.5689,5.7793,0.5854,0.2927,0.1220,0.9487,0.0000,5.2014,1.4448,0.6835
7,3,913,914,2,2,3,0.5833,913.447,758.489,766.138,10.2647,18.0000,1.3404,0.6925,5.2005,0.5352,0.1763,0.2885,0.5345,0.8125,3.4670,0.8667,0.5319
5,4,918,920,3,1,2,0.8333,918.802,732.000,1091.667,10.4638,21.0000,1.2963,0.3875,6.0660,0.5854,0.2927,0.1220,0.9487,0.0000,4.9105,1.2999,0.8519
5,3,920,922,3,1,2,0.8333,921.208,606.000,818.583,9.3004,16.0000,1.1111,0.4658,4.6214,0.5854,0.2927,0.1220,0.9487,0.0000,4.6213,1.7330,0.6389
10,3,922,925,4,2,2,0.6250,923.800,615.407,922.193,12.3297,16.0000,1.1852,1.2818,4.6208,0.7362,0.1243,0.1395,0.9842,0.0947,3.7545,0.8664,0.3481
4,3,927,929,3,2,1,0.6667,927.932,176.542,679.000,8.5189,16.0000,1.0847,1.0385,4.6206,0.7576,0.1294,0.1129,0.8507,0.0000,4.7648,1.7327,0.7966
9,4,930,933,4,2,2,0.5625,931.718,1005.564,896.274,11.2611,17.0000,1.3077,0.8833,4.9088,0.7345,0.0487,0.2169,0.9186,0.3944,3.1762,1.1550,0.5385
5,3,931,932,2,2,2,0.6250,931.377,409.623,983.855,8.9101,18.0000,1.3043,0.5522,5.1975,0.3432,0.2505,0.4063,0.6059,0.3645,4.0424,0.5775,0.6957
4,3,934,936,3,2,1,0.6667,934.983,397.783,698.000,8.6617,16.0000,1.0667,1.0069,4.6197,0.5357,0.3214,0.1429,1.0000,0.0000,4.1864,1.0105,0.7833
3,3,942,943,2,1,2,0.7500,942.667,484.000,805.667,7.5001,15.0000,1.0000,0.7454,4.3302,0.5333,0.2667,0.2000,0.7071,0.0000,4.6188,0.8660,1.0000
6,3,950,952,3,2,1,1.0000,951.085,432.488,810.000,9.6631,17.0000,1.2439,0.5193,4.9071,0.5556,0.3333,0.1111,1.0000,0.0000,4.3298,0.8660,0.5854
4,3,953,954,2,2,1,1.0000,953.541,278.475,484.000,8.8039,17.0000,1.1148,0.6971,4.9071,0.0000,0.7500,0.2500,1.0000,0.0000,4.9071,1.4433,0.8033
6,3,953,954,2,2,2,0.7500,953.464,362.667,786.429,9.8987,17.0000,1.2143,0.7144,4.9071,0.2667,0.1333,0.6000,0.7071,0.7071,4.1854,1.4433,0.5714
4,3,957,959,3,1,2,0.6667,957.885,478.000,998.180,8.8039,19.0000,1.2459,1.1292,5.4844,0.7500,0.1500,0.1000,0.9487,0.0000,5.0514,1.4433,0.8197
5,3,957,959,3,1,2,0.8333,957.811,687.000,406.405,9.5526,19.0000,1.2838,0.4474,5.4844,0.5854,0.2927,0.1220,0.9487,0.0000,4.7627,1.1546,0.6622
8,3,960,962,3,2,4,0.3333,961.440,645.890,1114.624,11.1241,18.0000,1.3211,0.8453,5.1959,0.3882,0.3977,0.2142,0.3571,0.1058,3.8969,0.5773,0.4679
7,3,963,965,3,2,2,0.5833,963.946,677.891,1027.457,10.0376,16.0000,1.2174,0.5569,4.6186,0.4600,0.2645,0.2756,1.0000,0.0000,4.0413,1.4433,0.5000
3,3,968,970,3,1,1,1.0000,968.981,512.000,705.000,8.8335,22.0000,1.2453,0.0189,6.3509,0.8889,0.0000,0.1111,1.0000,0.0000,5.4848,2.0208,1.0000
7,3,977,980,4,2,2,0.4375,978.485,254.660,910.887,10.5852,19.0000,1.3711,0.6028,5.4857,0.6625,0.1752,0.1623,0.9597,0.1934,3.7533,1.1549,0.5464
4,3,979,980,2,2,1,1.0000,979.446,428.446,389.000,8.0843,16.0000,1.1429,0.6313,4.6195,0.0000,0.7500,0.2500,1.0000,0.0000,4.0421,0.4331,0.8214
4,3,985,986,2,2,1,1.0000,985.508,294.540,586.000,9.0956,18.0000,1.1429,0.6738,5.1975,0.0000,0.7500,0.2500,1.0000,0.0000,4.7643,1.4438,0.7778
6,3,987,989,3,1,2,1.0000,988.084,589.000,985.494,9.7845,16.0000,1.1566,0.5011,4.6202,0.5556,0.3333,0.1111,1.0000,0.0000,3.7539,0.8663,0.5663
7,3,998,1001,4,2,2,0.4375,999.371,604.551,438.764,9.7144,15.0000,1.1798,0.7045,4.3318,0.6101,0.2508,0.1391,0.9354,0.2522,3.4654,0.8664,0.5056
6,3,999,1001,3,2,2,0.5000,999.792,589.662,542.727,9.0780,16.0000,1.2468,0.7458,4.6206,0.6381,0.1455,0.2164,0.8019,0.3768,4.0430,1.4439,0.5974
4,3,1003,1004,2,2,1,1.0000,1003.525,822.508,374.000,8.8080,16.0000,1.0492,0.6959,4.6206,0.0000,0.7500,0.2500,1.0000,0.0000,4.7650,1.1551,0.7705
5,3,1010,1012,3,1,2,0.8333,1011.042,286.000,909.352,9.1694,19.0000,1.3380,0.3546,5.4868,0.5854,0.2927,0.1220,0.9487,0.0000,4.0429,0.8663,0.7183
5,3,1014,1016,3,2,1,0.8333,1015.257,453.400,1030.000,9.0400,15.0000,1.0714,0.4755,4.3316,0.5854,0.2927,0.1220,0.9487,0.0000,4.6203,1.1551,0.6429
5,4,1028,1030,3,2,1,0.8333,1028.707,401.573,984.000,9.6842,18.0000,1.2000,0.5178,5.1970,0.5854,0.2927,0.1220,0.9487,0.0000,4.6197,1.2993,0.8667
4,3,1031,1033,3,1,2,0.6667,1032.000,919.000,918.190,8.3727,17.0000,1.1724,0.1897,4.9081,0.5357,0.3214,0.1429,1.0000,0.0000,4.9081,1.4436,0.8103
3,3,1033,1034,2,2,1,0.7500,1033.674,599.326,654.000,7.6675,16.0000,1.0435,0.4612,4.6193,0.5333,0.2667,0.2000,0.7071,0.0000,4.0419,0.8661,1.0000
5,3,1034,1035,2,2,2,0.6250,1034.456,626.853,856.412,8.7797,16.0000,1.1765,0.8147,4.6192,0.3432,0.2505,0.4063,0.6059,0.3645,4.0418,1.1548,0.6765
5,3,1036,1038,3,2,1,0.8333,1037.227,390.470,560.000,8.5211,16.0000,1.2121,0.5770,4.6191,0.5854,0.2927,0.1220,0.9487,0.0000,4.0417,1.0104,0.6970
3,3,1036,1038,3,1,1,1.0000,1036.982,395.000,974.000,9.1673,24.0000,1.3091,0.0182,6.9287,0.8889,0.0000,0.1111,1.0000,0.0000,5.1966,1.8765,1.0000
7,3,1044,1046,3,3,2,0.3889,1044.667,605.313,874.293,10.8017,20.0000,1.4141,0.5431,5.7734,0.5007,0.2532,0.2461,0.6828,0.3177,4.6188,1.2990,0.5152
4,3,1048,1049,2,2,2,0.5000,1048.738,503.820,599.459,8.8042,17.0000,1.1148,0.5586,4.9072,0.5916,0.1015,0.3069,0.5000,0.5000,4.4743,0.8660,0.8197
5,3,1050,1051,2,3,1,0.8333,1050.420,344.235,881.000,10.4564,23.0000,1.4198,0.4808,6.6391,0.5854,0.2927,0.1220,0.3162,0.0000,4.6185,1.2990,0.7037
4,3,1058,1059,2,2,1,1.0000,1058.450,238.450,905.000,8.6592,18.0000,1.2000,0.6364,5.1955,0.0000,0.7500,0.2500,1.0000,0.0000,4.6182,1.8761,0.8000
7,3,1058,1059,2,2,3,0.5833,1058.739,373.272,806.891,10.0367,17.0000,1.2935,0.9676,4.9068,0.6517,0.0773,0.2710,0.3251,0.7071,3.7523,0.8659,0.5217
7,3,1060,1062,3,2,2,0.5833,1061.170,921.523,486.227,9.6001,16.0000,1.2727,1.3019,4.6181,0.4600,0.2645,0.2756,0.8571,0.1000,3.4635,0.5773,0.5341
3,3,1071,1072,2,2,1,0.7500,1071.302,259.585,742.000,8.8305,22.0000,1.2453,0.6582,6.3489,0.5333,0.2667,0.2000,0.7071,0.0000,4.9058,1.2986,1.0000
3,3,1083,1084,2,2,1,0.7500,1083.326,869.326,469.000,7.6601,16.0000,1.0435,0.4612,4.6150,0.5333,0.2667,0.2000,0.7071,0.0000,4.3265,1.5864,1.0000
3,3,1085,1087,3,1,1,1.0000,1086.000,416.000,943.000,7.8251,17.0000,1.0851,0.0000,4.9023,0.8889,0.0000,0.1111,1.0000,0.0000,4.6143,1.0094,1.0000
3,3,1085,1087,3,1,1,1.0000,1086.000,691.000,984.000,7.6586,16.0000,1.0435,0.0000,4.6139,0.8889,0.0000,0.1111,1.0000,0.0000,4.0375,0.8653,1.0000
9,3,1090,1092,3,2,2,0.7500,1090.879,1042.427,807.540,11.9137,19.0000,1.3790,0.6392,5.4764,0.5117,0.1619,0.3264,0.9082,0.4082,3.4593,0.5767,0.4113
9,4,1092,1095,4,2,3,0.3750,1093.581,861.085,798.821,11.2375,17.0000,1.3077,0.4636,4.8982,0.6202,0.2366,0.1433,0.9908,0.0565,4.0332,1.8728,0.5299
4,3,1093,1094,2,1,2,1.0000,1093.524,535.000,557.587,9.0766,19.0000,1.2063,0.6669,5.4751,0.0000,0.7500,0.2500,0.0000,0.0000,4.4659,0.8645,0.8254
5,3,1100,1101,2,2,2,0.6250,1100.447,617.158,809.368,9.7833,19.0000,1.2500,0.6827,5.4685,0.3432,0.2505,0.4063,0.6059,0.3645,4.8929,1.7273,0.6711
5,3,1106,1107,2,2,2,0.6250,1106.443,494.157,770.600,9.0004,16.0000,1.1429,0.6171,4.6006,0.3432,0.2505,0.4063,0.6059,0.3645,4.0246,0.8626,0.6714
5,3,1109,1111,3,2,2,0.4167,1109.921,530.132,567.132,9.7642,21.0000,1.3816,0.9397,6.0343,0.7958,0.0325,0.1718,0.9294,0.3690,4.0211,0.8612,0.7368
7,3,1110,1112,3,1,3,0.7778,1110.990,920.000,533.269,11.2897,20.0000,1.3462,0.2694,5.7442,0.1247,0.7481,0.1273,1.0000,0.0000,3.7348,0.8620,0.5192
3,3,1118,1119,2,1,2,0.7500,1118.353,325.000,1147.294,8.4404,18.0000,1.0588,0.4594,5.1603,0.5333,0.2667,0.2000,0.7071,0.0000,5.4453,1.0035,1.0000
7,3,1118,1120,3,2,2,0.5833,1119.103,585.247,865.732,10.5072,20.0000,1.4433,0.3791,5.7320,0.6517,0.0773,0.2710,0.8881,0.0000,3.7259,0.8593,0.5258
4,3,1123,1125,3,1,2,0.6667,1123.627,515.000,668.271,8.4431,17.0000,1.1525,0.6832,4.8665,0.7500,0.1500,0.1000,0.9487,0.0000,4.7228,1.4307,0.8136
10,3,1127,1130,4,3,2,0.4167,1128.234,499.007,650.467,12.3816,19.0000,1.3869,0.5223,5.4305,0.4594,0.2290,0.3116,0.9358,0.0902,4.4310,2.0013,0.3942
3,3,1129,1130,2,1,2,0.7500,1129.694,474.000,753.306,8.0814,19.0000,1.1633,0.4329,5.4270,0.5333,0.2667,0.2000,0.7071,0.0000,4.8568,1.7142,1.0000
7,3,1133,1135,3,2,2,0.5833,1133.876,331.742,725.526,10.4587,19.0000,1.3711,1.0539,5.4217,0.4296,0.3471,0.2233,0.9305,0.2273,3.9937,1.4259,0.5258
6,3,1141,1142,2,2,2,0.7500,1141.333,515.750,935.476,9.7580,18.0000,1.2857,0.6327,5.1225,0.2000,0.3333,0.4667,0.7071,0.7071,4.5516,1.4223,0.5952
3,3,1142,1144,3,1,1,1.0000,1142.922,578.000,558.000,8.3739,19.0000,1.1176,0.9216,5.4052,0.8889,0.0000,0.1111,1.0000,0.0000,5.1190,1.1370,1.0000
8,3,1142,1145,4,3,2,0.3333,1143.529,788.250,897.192,10.4548,19.0000,1.4615,0.5670,5.4014,0.7031,0.0958,0.2011,0.8298,0.3657,3.5539,1.7050,0.4904
4,3,1145,1146,2,3,1,0.6667,1145.741,177.379,724.000,8.2393,17.0000,1.1724,0.6724,4.8295,0.7500,0.1500,0.1000,0.3162,0.0000,4.1200,0.5686,0.8276
7,3,1145,1148,4,2,2,0.4375,1146.702,440.564,779.106,10.0908,17.0000,1.2660,0.5388,4.8278,0.8235,0.0431,0.1334,0.9337,0.1681,4.2611,1.1361,0.5106
7,4,1149,1151,3,3,1,0.7778,1150.010,439.093,472.000,10.4009,16.0000,1.1546,0.0934,4.5391,0.6076,0.3038,0.0886,0.7071,0.0000,4.8240,1.4188,0.6495
23,10,1149,1152,4,5,5,0.2300,1150.507,965.609,400.451,19.8131,24.0000,1.6478,0.8439,6.8086,0.6257,0.2006,0.1736,0.3903,0.4640,3.6866,1.1340,0.5284
5,4,1151,1153,3,2,1,0.8333,1151.712,362.589,629.000,9.2561,17.0000,1.1644,0.5016,4.8194,0.5854,0.2927,0.1220,0.9487,0.0000,4.5374,1.4175,0.8630
9,3,1176,1179,4,3,2,0.3750,1177.312,536.256,630.560,11.7120,18.0000,1.2960,0.9233,5.0585,0.4485,0.2566,0.2949,0.8893,0.2627,4.2167,1.4051,0.5280
4,3,1176,1178,3,2,1,0.6667,1176.983,729.831,873.000,8.2929,18.0000,1.2203,0.1703,5.0601,0.5357,0.3214,0.1429,1.0000,0.0000,4.6382,1.2646,0.8305
5,3,1177,1179,3,1,2,0.8333,1177.838,451.000,970.689,9.3007,20.0000,1.3514,0.3506,5.6205,0.5854,0.2927,0.1220,0.9487,0.0000,4.4952,0.2810,0.6892
4,3,1221,1223,3,2,1,0.6667,1222.109,571.250,1015.000,8.9178,19.0000,1.1875,0.2729,5.2950,0.5357,0.3214,0.1429,1.0000,0.0000,4.4588,0.9753,0.8281
5,3,1275,1276,2,2,2,0.6250,1275.589,763.438,580.863,9.0889,17.0000,1.1644,0.6163,4.7328,0.3432,0.2505,0.4063,0.6059,0.3645,4.1760,0.8352,0.6712
4,3,1297,1298,2,1,2,1.0000,1297.477,366.000,586.492,9.0492,18.0000,1.1077,0.6854,5.0118,0.0000,0.7500,0.2500,0.0000,0.0000,5.0118,1.6706,0.7692
7,3,1300,1302,3,3,1,0.7778,1301.000,685.990,552.000,10.8398,22.0000,1.4951,0.0097,6.1257,0.6076,0.3038,0.0886,0.7071,0.0000,3.6197,1.1138,0.5631
9,3,1325,1327,3,3,2,0.5000,1325.638,925.724,876.810,10.7669,16.0000,1.2414,0.9835,4.4553,0.3237,0.4225,0.2539,0.1921,0.0699,3.6199,1.1138,0.4138
5,3,1334,1336,3,2,2,0.4167,1335.300,531.700,265.843,8.7167,17.0000,1.2143,0.4524,4.7336,0.6999,0.1281,0.1720,0.8684,0.1395,5.0120,1.5314,0.7000
6,3,1345,1347,3,2,2,0.5000,1346.060,114.667,560.131,9.5476,19.0000,1.3571,0.3630,5.2899,0.7074,0.0897,0.2030,0.9140,0.2540,4.1762,1.1137,0.6071
8,3,1387,1390,4,3,2,0.3333,1388.389,617.250,506.907,10.6197,17.0000,1.2593,0.4715,4.7281,0.5795,0.2802,0.1403,0.9516,0.1853,3.8938,0.5563,0.4630
9,3,1392,1395,4,2,4,0.2812,1393.948,679.191,394.957,10.6593,18.0000,1.4087,0.2030,5.0052,0.7754,0.0910,0.1336,0.7334,0.3146,3.6148,1.5293,0.4348
6,3,1400,1403,4,2,2,0.3750,1401.516,606.143,994.714,10.3277,21.0000,1.3846,0.6073,5.8380,0.8076,0.0500,0.1424,0.9217,0.3087,4.3089,1.6679,0.6374
6,3,1426,1429,4,2,2,0.3750,1427.527,501.286,583.121,10.3187,19.0000,1.2527,0.6119,5.2774,0.7351,0.1332,0.1317,0.9406,0.2762,5.1383,1.5277,0.5934
3,3,1447,1449,3,1,1,1.0000,1447.980,539.000,453.000,8.0144,17.0000,1.0200,0.9800,4.7197,0.8889,0.0000,0.1111,1.0000,0.0000,4.9973,1.3881,1.0000
23,9,1450,1453,4,3,4,0.4792,1452.026,406.959,755.857,19.7972,28.0000,1.8830,0.1513,7.7732,0.1864,0.4405,0.3731,0.4587,0.4814,3.6089,0.8328,0.5088
4,3,1488,1489,2,2,1,1.0000,1488.500,241.531,397.000,8.8854,18.0000,1.1250,0.6854,4.9981,0.0000,0.7500,0.2500,1.0000,0.0000,4.0262,0.4165,0.7812
4,3,1504,1506,3,1,2,0.6667,1505.045,653.000,536.545,9.1656,19.0000,1.1515,0.4568,5.2772,0.7576,0.1294,0.1129,0.8507,0.0000,4.1662,1.1110,0.7879
22,7,1512,1515,4,3,5,0.3667,1513.000,302.161,912.542,17.7081,20.0000,1.4716,0.4855,5.5557,0.4315,0.2347,0.3337,0.3076,0.3638,3.0557,0.8334,0.3980
5,3,1519,1520,2,2,2,0.6250,1519.451,975.620,366.859,8.8214,18.0000,1.2676,0.6063,5.0007,0.3432,0.2505,0.4063,0.6059,0.3645,5.0008,1.8058,0.7042
5,3,1534,1536,3,1,2,0.8333,1534.707,984.000,992.413,9.3205,18.0000,1.2000,0.5068,5.0019,0.5854,0.2927,0.1220,0.9487,0.0000,4.7240,0.5558,0.6667
7,3,1540,1542,3,2,2,0.5833,1541.172,543.697,464.798,10.3987,20.0000,1.4141,0.9048,5.5581,0.6517,0.0773,0.2710,0.8881,0.0000,3.6127,0.6948,0.5657
5,3,1545,1546,2,2,3,0.4167,1545.472,823.694,343.917,8.9486,17.0000,1.1806,1.1010,4.7245,0.7383,0.0485,0.2132,0.5000,0.7071,4.7245,1.6675,0.6944
5,3,1560,1561,2,1,4,0.6250,1560.611,600.000,114.667,8.9484,18.0000,1.2500,0.5122,5.0023,0.8532,0.0807,0.0661,0.3583,0.0000,4.7244,0.5558,0.6944
7,3,1577,1580,4,2,2,0.4375,1578.202,756.117,411.755,9.8713,17.0000,1.2660,1.2323,4.7234,0.8040,0.0402,0.1558,0.9650,0.0194,3.8899,1.5281,0.5213
3,3,1602,1603,2,1,2,0.7500,1602.320,558.000,200.660,8.0150,17.0000,1.0200,0.7335,4.7201,0.5333,0.2667,0.2000,0.7071,0.0000,4.4424,0.4165,1.0000
7,3,1603,1606,4,2,2,0.4375,1604.471,734.098,653.245,10.7031,21.0000,1.4412,0.5916,5.8300,0.8522,0.0413,0.1065,0.9646,0.1833,3.6093,1.3880,0.5294
6,3,1604,1605,2,3,2,0.5000,1604.333,594.218,973.885,9.8606,18.0000,1.2414,0.4147,4.9973,0.5230,0.1584,0.3185,0.3667,0.5079,4.4421,1.6657,0.5862
5,3,1612,1613,2,2,2,0.6250,1612.744,555.346,261.282,9.6810,20.0000,1.2821,0.8674,5.5508,0.3432,0.2505,0.4063,0.5155,0.8569,4.1629,1.2488,0.7179
8,3,1641,1644,4,3,2,0.3333,1642.962,666.887,733.406,10.3871,18.0000,1.3585,0.4228,4.9889,0.8448,0.0315,0.1237,0.8617,0.2205,3.8803,1.3858,0.4811
6,3,1645,1647,3,2,2,0.5000,1646.193,608.566,444.880,9.3904,20.0000,1.4458,0.6102,5.5426,0.5230,0.1584,0.3185,0.9225,0.0898,3.3255,1.3857,0.6386
3,3,1668,1670,3,1,1,1.0000,1669.000,592.000,429.000,8.3149,20.0000,1.1538,0.0000,5.5392,0.8889,0.0000,0.1111,1.0000,0.0000,4.7084,0.8309,1.0000
7,3,1671,1674,4,2,2,0.4375,1672.688,732.710,406.129,9.7348,17.0000,1.2796,0.4452,4.7080,0.8040,0.0402,0.1558,0.9650,0.0194,3.0464,1.1078,0.5269
5,3,1680,1681,2,1,3,0.8333,1680.447,591.000,581.763,9.4120,18.0000,1.1842,0.6012,4.9845,0.5854,0.2927,0.1220,0.3162,0.0000,4.7076,1.5231,0.6579
4,3,1690,1693,4,1,1,1.0000,1691.627,850.000,330.000,8.1690,16.0000,1.0847,0.6271,4.4306,0.9375,0.0000,0.0625,1.0000,0.0000,4.7075,0.9692,0.8136
4,3,1691,1694,4,1,1,1.0000,1692.469,678.000,409.000,8.8613,17.0000,1.0625,0.4688,4.7075,0.9375,0.0000,0.0625,1.0000,0.0000,4.1537,0.8307,0.7656
4,3,1703,1705,3,1,2,0.6667,1704.047,960.000,516.531,8.8622,17.0000,1.0625,0.4711,4.7081,0.7576,0.1294,0.1129,0.8507,0.0000,4.1542,0.8309,0.7812
4,3,1705,1706,2,2,2,0.5000,1705.787,821.738,433.525,8.4470,16.0000,1.0492,0.9031,4.4312,0.5916,0.1015,0.3069,0.5000,0.5000,4.7082,1.6617,0.7869
6,3,1713,1715,3,2,1,1.0000,1713.884,499.488,852.000,9.7251,17.0000,1.1860,0.5020,4.7089,0.5556,0.3333,0.1111,1.0000,0.0000,4.5703,0.8309,0.5814
5,3,1789,1791,3,1,2,0.8333,1789.684,837.000,299.367,9.8208,21.0000,1.3291,0.4847,5.8377,0.5854,0.2927,0.1220,0.9487,0.0000,5.0029,1.1120,0.7089
